Local,Area
Jitaúna,262.050
João Dourado,913.258
Juazeiro,6.721.237
Jussara,1.355.173
Jussiape,589.763
Lafaiete Coutinho,498.110
Lagoa Real,912.222
Laje,449.834
Lajedinho,846.728
Lajedo do Tabocal,382.937
Lamarão,189.257
Lapão,642.882
Lauro de Freitas,58.043
Lençóis,1.283.328
Livramento de Nossa Senhora,1.952.510
Luís Eduardo Magalhães,4.036.094
Macajuba,701.170
Macaúbas,2.459.102
Macururé,2.545.856
Madre de Deus,32.201
Mairi,906.680
Mansidão,3.129.588
Maracás,2.413.270
Maragogipe,437.610
Marcionílio Souza,1.099.283
Mata de São João,605.168
Matina,773.278
Miguel Calmon,1.599.672
Milagres,420.358
Mirangaba,1.751.778
Monte Santo,3.034.197
Morpará,2.093.872
Morro do Chapéu,5.744.969
Mucugê,2.462.153
Mulungu do Morro,646.621
Mundo Novo,1.491.994
Muniz Ferreira,104.540
Muquém do São Francisco,3.852.111
Muritiba,86.311
Mutuípe,275.854
Nazaré,278.629
Nilo Peçanha,388.936
Nordestina,465.407
Nova Fátima,346.784
Nova Ibiá,203.198
Nova Itarana,475.381
Nova Redenção,565.356
Nova Soure,966.993
Novo Horizonte,627.500
Novo Triunfo,278.487
Olindina,637.317
Oliveira dos Brejinhos,3.313.418
Ouriçangas,156.982
Ourolândia,1.544.988
Palmeiras,737.454
Paramirim,1.087.060
Paratinga,2.624.998
Paripiranga,442.186
Paulo Afonso,1.544.388
Pé de Serra,596.771
Pedrão,158.488
Pedro Alexandre,889.572
Piatã,1.825.857
Pilão Arcado,11.597.923
Pindobaçu,495.845
Pintadas,647.144
Piraí do Norte,193.427
Piritiba,980.328
Planaltino,955.454
Pojuca,314.932
Ponto Novo,530.144
Presidente Dutra,232.064
Presidente Tancredo Neves,441.820
Queimadas,2.011.060
Quijingue,1.380.798
Quixabeira,366.387
Rafael Jambeiro,1.090.552
Remanso,4.573.505
Retirolândia,242.329
Riachão das Neves,5.977.931
Riachão do Jacuípe,1.155.418
Riacho de Santana,3.183.911
Ribeira do Amparo,644.229
Ribeira do Pombal,1.252.144
Rio de Contas,1.115.252
Rio do Pires,656.223
Rio Real,739.775
Rodelas,2.207.159
Ruy Barbosa,1.991.769
Salinas da Margarida,150.569
Salvador,693.453
Santa Bárbara,347.021
Santa Brígida,934.461
Santa Inês,379.270
Santaluz,1.623.445
Santa Maria da Vitória,1.984.910
Santana,1.909.353
Santanópolis,222.686
Santa Rita de Cássia,6.030.491
Santa Terezinha,719.257
Santo Amaro,494.502
Santo Antônio de Jesus,261.740
Santo Estêvão,360.334
São Desidério,15.156.712
São Domingos,289.963
São Félix,103.226
São Félix do Coribe,1.751.671
São Felipe,222.407
São Francisco do Conde,269.715
São Gabriel,1.146.054
São Gonçalo dos Campos,294.768
São José do Jacuípe,362.365
São Miguel das Matas,230.888
São Sebastião do Passé,536.678
Sapeaçu,131.218
Sátiro Dias,949.223
Saubara,166.428
Saúde,509.098
Seabra,2.402.170
Senhor do Bonfim,789.361
Serra do Ramalho,2.340.684
Sento Sé,11.980.172
Serra Dourada,1.592.245
Serra Preta,595.297
Serrinha,583.314
Serrolândia,322.022
Simões Filho,201.418
Sítio do Mato,1.627.806
Sítio do Quinto,684.089
Sobradinho,1.355.972
Souto Soares,1.026.634
Tabocas do Brejo Velho,1.437.189
Tanque Novo,729.516
Tanquinho,243.839
Taperoá,454.081
Tapiramutá,714.691
Teodoro Sampaio,244.613
Teofilândia,351.892
Teolândia,289.600
Terra Nova,193.241
Tucano,2.198.237
Uauá,3.060.116
Ubaíra,659.138
Ubatã,177.643
Uibaí,545.298
Umburanas,1.775.633
Utinga,633.760
Valença,1.123.975
Valente,394.877
Várzea da Roça,468.407
Várzea do Poço,206.478
Várzea Nova,1.225.892
Varzedo,221.399
Vera Cruz,297.537
Wagner,522.370
Wanderley,2.920.579
Wenceslau Guimarães,655.239
Xique-Xique,5.079.662
Aracatu,1.489.803
Boa Nova,849.538
Brumado,2.207.612
Caetanos,767.146
Caetité,2.651.536
Carinhanha,2.525.906
Cocos,10.140.572
Feira da Mata,1.176.111
Gongogi,202.194
Guanambi,1.272.366
Ibiassucê,483.274
Ibirapitanga,472.694
Itacaré,726.265
Itagi,310.621
Itagibá,810.993
Iuiu,1.525.141
Jaborandi,9.955.113
Jequié,2.969.039
Malhada,1.979.194
Malhada de Pedras,550.550
Manoel Vitorino,2.201.764
Maraú,848.885
Mirante,1.172.860
Palmas de Monte Alto,2.560.027
Rio do Antônio,777.903
Tanhaçu,1.277.514
Ubaitaba,181.102
